DateTime,Gold,Bonds,PPI,S&P 500
1925-06-30,,,17.7,10.8
1925-07-31,,,18.0,11.1
1925-08-31,,,17.9,11.25
1925-09-30,,,17.8,11.51
1925-10-30,,,17.8,11.89
1925-11-30,,,18.0,12.26
1925-12-31,20.67,,17.8,12.46
1926-01-29,,23.8101942,17.8,12.65
1926-02-26,,,17.6,12.67
1926-03-31,,,17.3,11.81
1926-04-30,,,17.3,11.48
1926-05-31,,,17.3,11.56
1926-06-30,,,17.3,12.11
1926-07-30,,,17.1,12.62
1926-08-31,,,17.1,13.12
1926-09-30,,,17.2,13.32
1926-10-29,,,17.1,13.02
1926-11-30,,,17.0,13.19
1926-12-31,20.67,,16.9,13.49
1927-01-31,,25.9015866,16.4,13.4
1927-02-28,,,16.6,13.66
1927-03-31,,,16.5,13.87
1927-04-29,,,16.3,14.21
1927-05-31,,,16.2,14.7
1927-06-30,,,16.2,14.89
1927-07-29,,,16.2,15.22
1927-08-31,,,16.4,16.03
1927-09-30,,,16.6,16.94
1927-10-31,,,16.7,16.68
1927-11-30,,,16.6,17.06
1927-12-30,,,16.6,17.66
1928-01-31,20.67,28.0991576,16.6,17.57
1928-02-29,,,16.5,17.26
1928-03-30,,,16.5,19.28
1928-04-30,,,16.7,19.75
1928-05-31,,,16.8,20.0
1928-06-29,,,16.7,19.14
1928-07-31,,,16.8,19.43
1928-08-31,,,16.8,20.87
1928-09-28,,,17.0,21.14
1928-10-31,,,16.7,21.68
1928-11-30,,,16.5,24.28
1928-12-31,20.67,,16.5,24.35
1929-01-31,,28.2746606,16.5,25.74
1929-02-28,,,16.4,25.59
1929-03-29,,,16.6,25.53
1929-04-30,,,16.5,25.94
1929-05-31,,,16.3,24.83
1929-06-28,,,16.4,27.41
1929-07-31,,,16.6,28.88
1929-08-30,,,16.6,31.71
1929-09-30,,,16.6,30.16
1929-10-31,,,16.4,24.15
1929-11-29,,,16.1,20.92
1929-12-31,20.67,,16.1,21.45
1930-01-31,,29.5037612,15.9,22.79
1930-02-28,,,15.7,23.28
1930-03-31,,,15.5,24.15
1930-04-30,,,15.5,24.9
1930-05-30,,,15.3,24.49
1930-06-30,,,15.0,20.46
1930-07-31,,,14.5,21.21
1930-08-29,,,14.5,21.37
1930-09-30,,,14.5,18.59
1930-10-31,,,14.3,16.94
1930-11-28,,,14.0,16.38
1930-12-31,20.67,,13.7,15.34
1931-01-30,,31.5339301,13.5,16.19
1931-02-27,,,13.2,18.03
1931-03-31,,,13.1,16.69
1931-04-30,,,12.9,15.09
1931-05-29,,,12.6,13.02
1931-06-30,,,12.4,14.83
1931-07-31,,,12.4,13.73
1931-08-31,,,12.4,13.86
1931-09-30,,,12.3,9.71
1931-10-30,,,12.1,10.43
1931-11-30,,,12.1,9.5
1931-12-31,17.06,,11.8,8.12
1932-01-29,,25.7533661,11.6,7.94
1932-02-29,,,11.4,8.29
1932-03-31,,,11.4,7.31
1932-04-29,,,11.3,5.83
1932-05-31,,,11.1,4.47
1932-06-30,,,11.0,4.43
1932-07-29,,,11.1,6.03
1932-08-31,,,11.2,8.39
1932-09-30,,,11.3,8.08
1932-10-31,,,11.1,6.96
1932-11-30,,,11.0,6.55
1932-12-30,,,10.8,6.92
1933-01-31,20.69,27.51492,10.5,6.94
1933-02-28,,,10.3,5.66
1933-03-31,,,10.4,5.85
1933-04-28,,,10.4,7.83
1933-05-31,,,10.8,9.64
1933-06-30,,,11.2,10.91
1933-07-31,,,11.9,9.95
1933-08-31,,,12.0,11.09
1933-09-29,,,12.2,9.72
1933-10-31,,,12.3,8.96
1933-11-30,,,12.3,9.88
1933-12-29,,,12.2,9.97
1934-01-31,26.33,31.7567356,12.4,11.17
1934-02-28,,,12.7,10.76
1934-03-30,,,12.7,10.62
1934-04-30,,,12.7,10.46
1934-05-31,,,12.7,9.61
1934-06-29,,,12.9,9.81
1934-07-31,,,12.9,8.68
1934-08-31,,,13.2,9.15
1934-09-28,,,13.4,9.08
1934-10-31,,,13.2,8.81
1934-11-30,,,13.2,9.54
1934-12-31,35.04,,13.3,9.5
1935-01-31,,37.497624,13.6,9.1
1935-02-28,,,13.7,8.74
1935-03-29,,,13.7,8.45
1935-04-30,,,13.8,9.28
1935-05-31,,,13.8,9.58
1935-06-28,,,13.8,10.24
1935-07-31,,,13.7,11.08
1935-08-30,,,13.9,11.24
1935-09-30,,,13.9,11.59
1935-10-31,,,13.9,12.46
1935-11-29,,,13.9,12.94
1935-12-31,34.69,,14.0,13.43
1936-01-31,,40.8476359,13.9,14.31
1936-02-28,,,13.9,14.6
1936-03-31,,,13.7,14.92
1936-04-30,,,13.7,13.77
1936-05-29,,,13.5,14.4
1936-06-30,,,13.7,14.84
1936-07-31,,,13.9,15.85
1936-08-31,,,14.0,15.99
1936-09-30,,,14.0,16.01
1936-10-30,,,14.0,17.23
1936-11-30,,,14.2,17.28
1936-12-31,34.79,,14.5,17.18
1937-01-29,,44.5783178,14.8,17.77
1937-02-26,,,14.9,18.06
1937-03-31,,,15.1,17.92
1937-04-30,,,15.2,16.43
1937-05-31,,,15.1,16.26
1937-06-30,,,15.0,15.4
1937-07-30,,,15.2,16.77
1937-08-31,,,15.1,16.04
1937-09-30,,,15.1,13.76
1937-10-29,,,14.7,12.35
1937-11-30,,,14.4,11.11
1937-12-31,34.86,,14.1,10.55
1938-01-31,,41.5416323,14.0,10.69
1938-02-28,,,13.8,11.34
1938-03-31,,,13.7,8.5
1938-04-29,,,13.5,9.78
1938-05-31,,,13.5,9.27
1938-06-30,,,13.5,11.56
1938-07-29,,,13.6,12.33
1938-08-31,,,13.4,12.06
1938-09-30,,,13.5,12.24
1938-10-31,,,13.4,13.17
1938-11-30,,,13.4,12.73
1938-12-30,,,13.3,13.14
1939-01-31,35.0,43.1777706,13.3,12.3
1939-02-28,,,13.3,12.7
1939-03-31,,,13.2,10.98
1939-04-28,,,13.1,10.93
1939-05-31,,,13.1,11.6
1939-06-30,,,13.0,10.86
1939-07-31,,,13.0,12.04
1939-08-31,,,12.9,11.18
1939-09-29,,,13.6,12.79
1939-10-31,,,13.7,12.83
1939-11-30,,,13.6,12.2
1939-12-29,,,13.7,12.46
1940-01-31,35.0,44.2502587,13.7,12.05
1940-02-29,,,13.6,12.13
1940-03-29,,,13.5,12.18
1940-04-30,,,13.5,12.19
1940-05-31,,,13.5,9.27
1940-06-28,,,13.4,9.98
1940-07-31,,,13.4,10.29
1940-08-30,,,13.4,10.5
1940-09-30,,,13.4,10.66
1940-10-31,,,13.6,11.08
1940-11-29,,,13.7,10.57
1940-12-31,35.0,,13.8,10.58
1941-01-31,,46.5799691,13.9,10.07
1941-02-28,,,13.9,9.92
1941-03-31,,,14.0,9.96
1941-04-30,,,14.4,9.31
1941-05-30,,,14.6,9.38
1941-06-30,,,15.0,9.85
1941-07-31,,,15.3,10.39
1941-08-29,,,15.6,10.28
1941-09-30,,,15.8,10.2
1941-10-31,,,15.9,9.5
1941-11-28,,,15.9,9.12
1941-12-31,35.0,,16.2,8.69
1942-01-30,,48.2218743,16.5,8.85
1942-02-27,,,16.7,8.59
1942-03-31,,,16.8,8.01
1942-04-30,,,17.0,7.66
1942-05-29,,,17.0,8.15
1942-06-30,,,17.0,8.3
1942-07-31,,,17.0,8.56
1942-08-31,,,17.1,8.62
1942-09-30,,,17.2,8.85
1942-10-30,,,17.2,9.36
1942-11-30,,,17.3,9.29
1942-12-31,35.0,,17.4,9.77
1943-01-29,,50.7085679,17.5,10.44
1943-02-26,,,17.7,10.97
1943-03-31,,,17.8,11.58
1943-04-30,,,17.9,11.59
1943-05-31,,,17.9,12.05
1943-06-30,,,17.9,12.35
1943-07-30,,,17.8,11.85
1943-08-31,,,17.8,11.8
1943-09-30,,,17.8,12.08
1943-10-29,,,17.8,11.91
1943-11-30,,,17.7,11.02
1943-12-31,35.0,,17.8,11.67
1944-01-31,,54.6785718,17.8,11.85
1944-02-29,,,17.8,11.82
1944-03-31,,,17.9,12.02
1944-04-28,,,17.9,11.87
1944-05-31,,,17.9,12.35
1944-06-30,,,18.0,12.98
1944-07-31,,,17.9,12.71
1944-08-31,,,17.9,12.82
1944-09-29,,,17.9,12.74
1944-10-31,,,17.9,12.78
1944-11-30,,,18.0,12.83
1944-12-29,,,18.0,13.28
1945-01-31,35.0,58.3997486,18.1,13.47
1945-02-28,,,18.1,14.3
1945-03-30,,,18.1,13.61
1945-04-30,,,18.2,14.84
1945-05-31,,,18.3,15.01
1945-06-29,,,18.3,14.87
1945-07-31,,,18.3,14.66
1945-08-31,,,18.2,15.51
1945-09-28,,,18.1,16.05
1945-10-31,,,18.2,16.65
1945-11-30,,,18.4,17.19
1945-12-31,35.0,,18.4,17.36
1946-01-31,,62.1316886,18.4,18.57
1946-02-28,,,18.5,17.28
1946-03-29,,,18.8,18.04
1946-04-30,,,19.0,18.76
1946-05-31,,,19.1,19.18
1946-06-28,,,19.4,18.43
1946-07-31,,,21.5,17.96
1946-08-30,,,22.2,16.65
1946-09-30,,,21.4,14.96
1946-10-31,,,23.1,14.84
1946-11-29,,,24.1,14.68
1946-12-31,35.0,,24.3,15.3
1947-01-31,,61.8863162,24.5,15.66
1947-02-28,,,24.7,15.43
1947-03-31,,,25.3,15.17
1947-04-30,,,25.1,14.58
1947-05-30,,,25.0,14.45
1947-06-30,,,25.0,15.21
1947-07-31,,,25.3,15.76
1947-08-29,,,25.6,15.32
1947-09-30,,,26.1,15.11
1947-10-31,,,26.4,15.43
1947-11-28,,,26.7,14.98
1947-12-31,35.0,,27.2,15.3
1948-01-30,,58.3425338,27.7,14.68
1948-02-27,,,27.2,13.93
1948-03-31,,,27.2,15.08
1948-04-30,,,27.4,15.48
1948-05-31,,,27.5,16.69
1948-06-30,,,27.7,16.74
1948-07-30,,,28.0,15.85
1948-08-31,,,28.2,15.97
1948-09-30,,,28.1,15.49
1948-10-29,,,27.8,16.5
1948-11-30,,,27.8,14.75
1948-12-31,35.0,,27.6,15.2
1949-01-31,,61.8672647,27.3,15.22
1949-02-28,,,26.8,14.62
1949-03-31,,,26.8,15.06
1949-04-29,,,26.5,14.71
1949-05-31,,,26.3,14.19
1949-06-30,,,26.0,14.16
1949-07-29,,,26.0,15.04
1949-08-31,,,26.0,15.22
1949-09-30,,,26.1,15.58
1949-10-31,,,26.0,16.04
1949-11-30,,,26.0,16.06
1949-12-30,,,25.9,16.79
1950-01-31,31.69,66.0062721,25.9,17.05
1950-02-28,,,26.1,17.22
1950-03-31,,,26.1,17.29
1950-04-28,,,26.1,17.96
1950-05-31,,,26.4,18.78
1950-06-30,,,26.6,17.69
1950-07-31,,,27.3,17.84
1950-08-31,,,27.9,18.42
1950-09-29,,,28.4,19.45
1950-10-31,,,28.6,19.53
1950-11-30,,,29.0,19.51
1950-12-29,,,29.7,20.43
1951-01-31,34.72,68.2680162,30.5,21.66
1951-02-28,,,30.9,21.8
1951-03-30,,,30.9,21.48
1951-04-30,,,30.8,22.43
1951-05-31,,,30.7,21.52
1951-06-29,,,30.5,20.96
1951-07-31,,,30.3,22.4
1951-08-31,,,30.1,23.28
1951-09-28,,,30.1,23.26
1951-10-31,,,30.1,22.94
1951-11-30,,,30.1,22.88
1951-12-31,34.72,,30.1,23.77
1952-01-31,,66.2240636,30.0,24.14
1952-02-29,,,29.8,23.26
1952-03-31,,,29.8,24.37
1952-04-30,,,29.6,23.32
1952-05-30,,,29.6,23.86
1952-06-30,,,29.5,24.96
1952-07-31,,,29.6,25.4
1952-08-29,,,29.8,25.03
1952-09-30,,,29.6,24.54
1952-10-31,,,29.5,24.52
1952-11-28,,,29.3,25.66
1952-12-31,34.6,,29.1,26.57
1953-01-30,,67.5445667,29.1,26.38
1953-02-27,,,29.1,25.9
1953-03-31,,,29.2,25.29
1953-04-30,,,29.0,24.62
1953-05-29,,,29.1,24.54
1953-06-30,,,29.0,24.14
1953-07-31,,,29.4,24.75
1953-08-31,,,29.3,23.32
1953-09-30,,,29.4,23.35
1953-10-30,,,29.2,24.54
1953-11-30,,,29.1,24.76
1953-12-31,34.84,,29.2,24.81
1954-01-29,,71.001663,29.4,26.08
1954-02-26,,,29.3,26.15
1954-03-31,,,29.3,26.94
1954-04-30,,,29.4,28.26
1954-05-31,,,29.4,29.19
1954-06-30,,,29.2,29.21
1954-07-30,,,29.3,30.88
1954-08-31,,,29.3,29.83
1954-09-30,,,29.2,32.31
1954-10-29,,,29.1,31.68
1954-11-30,,,29.2,34.24
1954-12-31,35.04,,29.0,35.98
1955-01-31,,72.8904021,29.2,36.63
1955-02-28,,,29.3,36.76
1955-03-31,,,29.2,36.58
1955-04-29,,,29.3,37.96
1955-05-31,,,29.1,37.91
1955-06-30,,,29.3,41.03
1955-07-29,,,29.3,43.52
1955-08-31,,,29.4,43.18
1955-09-30,,,29.6,43.67
1955-10-31,,,29.6,42.34
1955-11-30,,,29.5,45.51
1955-12-30,,,29.5,45.48
1956-01-31,35.03,74.2792014,29.7,43.82
1956-02-29,,,29.8,45.34
1956-03-30,,,29.9,48.48
1956-04-30,,,30.1,48.38
1956-05-31,,,30.3,45.2
1956-06-29,,,30.3,46.97
1956-07-31,,,30.2,49.39
1956-08-31,,,30.4,47.51
1956-09-28,,,30.6,45.35
1956-10-31,,,30.6,45.58
1956-11-30,,,30.7,45.08
1956-12-31,34.99,,30.8,46.67
1957-01-31,,69.0778128,31.0,44.72
1957-02-28,,,31.0,43.26
1957-03-29,,,31.0,44.11
1957-04-30,,,31.1,45.74
1957-05-31,,,31.0,47.43
1957-06-28,,,31.1,47.37
1957-07-31,,,31.3,47.91
1957-08-30,,,31.4,45.22
1957-09-30,,,31.3,42.42
1957-10-31,,,31.2,41.06
1957-11-29,,,31.3,41.72
1957-12-31,34.95,,31.4,39.99
1958-01-31,,72.7288532,31.5,41.7
1958-02-28,,,31.5,40.84
1958-03-31,,,31.7,42.1
1958-04-30,,,31.6,43.44
1958-05-30,,,31.7,44.09
1958-06-30,,,31.6,45.24
1958-07-31,,,31.6,47.19
1958-08-29,,,31.6,47.75
1958-09-30,,,31.6,50.06
1958-10-31,,,31.5,51.33
1958-11-28,,,31.6,52.48
1958-12-31,35.1,,31.6,55.21
1959-01-30,,69.3915872,31.7,55.45
1959-02-27,,,31.7,55.41
1959-03-31,,,31.7,55.44
1959-04-30,,,31.8,57.59
1959-05-29,,,31.8,58.68
1959-06-30,,,31.7,58.47
1959-07-31,,,31.7,60.51
1959-08-31,,,31.6,59.6
1959-09-30,,,31.7,56.88
1959-10-30,,,31.6,57.52
1959-11-30,,,31.5,58.28
1959-12-31,35.25,,31.5,59.89
1960-01-29,,67.9455064,31.6,55.61
1960-02-29,,,31.6,56.12
1960-03-31,,,31.8,55.34
1960-04-29,,,31.8,54.37
1960-05-31,,,31.7,55.83
1960-06-30,,,31.7,56.92
1960-07-29,,,31.7,55.51
1960-08-31,,,31.6,56.96
1960-09-30,,,31.6,53.52
1960-10-31,,,31.7,53.39
1960-11-30,,,31.7,55.54
1960-12-30,,,31.7,58.11
1961-01-31,35.27,74.3044053,31.8,61.78
1961-02-28,,,31.8,63.44
1961-03-31,,,31.8,65.06
1961-04-28,,,31.6,65.31
1961-05-31,,,31.5,66.56
1961-06-30,,,31.3,64.64
1961-07-31,,,31.5,66.76
1961-08-31,,,31.5,68.07
1961-09-29,,,31.5,66.73
1961-10-31,,,31.5,68.62
1961-11-30,,,31.5,71.32
1961-12-29,,,31.6,71.55
1962-01-31,35.25,76.2855249,31.7,68.84
1962-02-28,,,31.7,69.96
1962-03-30,,,31.7,69.55
1962-04-30,,,31.6,65.24
1962-05-31,,,31.5,59.63
1962-06-29,,,31.5,54.75
1962-07-31,,,31.6,58.23
1962-08-31,,,31.6,59.12
1962-09-28,,,31.9,56.27
1962-10-31,,,31.7,56.52
1962-11-30,,,31.7,62.26
1962-12-31,35.23,,31.6,63.1
1963-01-31,,82.463714,31.6,66.2
1963-02-28,,,31.5,64.29
1963-03-29,,,31.5,66.57
1963-04-30,,,31.4,69.8
1963-05-31,,,31.5,70.8
1963-06-28,,,31.6,69.37
1963-07-31,,,31.7,69.13
1963-08-30,,,31.6,72.5
1963-09-30,,,31.6,71.7
1963-10-31,,,31.6,74.01
1963-11-29,,,31.7,73.23
1963-12-31,35.09,,31.6,75.02
1964-01-31,,83.9719482,31.8,77.04
1964-02-28,,,31.6,77.8
1964-03-31,,,31.6,78.98
1964-04-30,,,31.6,79.46
1964-05-29,,,31.5,80.37
1964-06-30,,,31.5,81.69
1964-07-31,,,31.6,83.18
1964-08-31,,,31.6,81.83
1964-09-30,,,31.7,84.18
1964-10-30,,,31.7,84.86
1964-11-30,,,31.7,84.42
1964-12-31,35.1,,31.7,84.75
1965-01-29,,86.9000902,31.8,87.56
1965-02-26,,,31.9,87.43
1965-03-31,,,31.9,86.16
1965-04-30,,,32.0,89.11
1965-05-31,,,32.1,88.42
1965-06-30,,,32.4,84.12
1965-07-30,,,32.4,85.25
1965-08-31,,,32.4,87.17
1965-09-30,,,32.4,89.96
1965-10-29,,,32.5,92.42
1965-11-30,,,32.6,91.61
1965-12-31,35.12,,32.8,92.43
1966-01-31,,86.2188602,32.9,92.88
1966-02-28,,,33.2,91.22
1966-03-31,,,33.2,89.23
1966-04-29,,,33.2,91.06
1966-05-31,,,33.2,86.13
1966-06-30,,,33.3,84.74
1966-07-29,,,33.5,83.6
1966-08-31,,,33.6,77.1
1966-09-30,,,33.6,76.56
1966-10-31,,,33.4,80.2
1966-11-30,,,33.3,80.45
1966-12-30,,,33.3,80.33
1967-01-31,35.13,87.5878629,33.4,86.61
1967-02-28,,,33.4,86.78
1967-03-31,,,33.3,90.2
1967-04-28,,,33.1,94.01
1967-05-31,,,33.3,89.08
1967-06-30,,,33.5,90.64
1967-07-31,,,33.5,94.75
1967-08-31,,,33.4,93.64
1967-09-29,,,33.4,96.71
1967-10-31,,,33.4,93.3
1967-11-30,,,33.4,94.0
1967-12-29,,,33.7,96.47
1968-01-31,34.95,80.4765517,33.8,92.24
1968-02-29,,,34.0,89.36
1968-03-29,,,34.1,90.2
1968-04-30,39.1,,34.1,97.46
1968-05-31,42.0,,34.2,98.68
1968-06-28,40.95,,34.2,99.58
1968-07-31,38.9,,34.3,97.74
1968-08-30,39.85,,34.2,98.86
1968-09-30,39.7,,34.4,102.67
1968-10-31,39.2,,34.4,103.41
1968-11-29,39.85,,34.5,108.37
1968-12-31,41.95,,34.6,103.86
1969-01-31,42.55,80.1931094,34.8,103.01
1969-02-28,42.775,,35.0,98.13
1969-03-31,43.1,,35.2,101.51
1969-04-30,43.6,,35.3,103.69
1969-05-30,43.15,,35.5,103.46
1969-06-30,41.225,,35.7,97.71
1969-07-31,41.45,,35.8,91.83
1969-08-29,40.95,,35.7,95.51
1969-09-30,40.65,,35.8,93.12
1969-10-31,39.85,,35.9,97.12
1969-11-28,35.55,,36.1,93.81
1969-12-31,35.21,,36.3,92.06
1970-01-30,34.98,72.935633,36.5,85.02
1970-02-27,35.0,,36.7,89.5
1970-03-31,35.3,,36.7,89.63
1970-04-30,35.85,,36.8,81.52
1970-05-29,35.5,,36.8,76.55
1970-06-30,35.51,,36.9,72.72
1970-07-31,35.29,,37.1,78.05
1970-08-31,35.775,,36.9,81.52
1970-09-30,36.24,,37.1,84.3
1970-10-30,37.4,,37.1,83.25
1970-11-30,37.6,,37.1,87.2
1970-12-31,37.375,,37.1,92.15
1971-01-29,38.0,88.5146842,37.3,95.88
1971-02-26,38.79,,37.7,96.75
1971-03-31,38.8,,37.8,100.31
1971-04-30,39.6,,37.9,103.95
1971-05-31,40.8,,38.1,99.63
1971-06-30,40.2,,38.2,98.7
1971-07-30,42.475,,38.3,95.58
1971-08-31,41.0,,38.5,99.03
1971-09-30,42.475,,38.3,98.34
1971-10-29,42.4,,38.3,94.23
1971-11-30,43.55,,38.3,93.99
1971-12-31,43.5,,38.6,102.09
1972-01-31,46.95,94.029149,38.8,103.94
1972-02-29,48.4,,39.2,106.57
1972-03-31,48.375,,39.2,107.2
1972-04-28,49.5,,39.3,107.67
1972-05-31,59.3,,39.5,109.53
1972-06-30,64.1,,39.7,107.14
1972-07-31,68.9,,40.0,107.39
1972-08-31,66.8,,40.1,111.09
1972-09-29,64.1,,40.2,110.55
1972-10-31,64.425,,40.1,111.58
1972-11-30,63.6,,40.3,116.67
1972-12-29,64.7,,41.1,118.05
1973-01-31,66.0,100.0,41.6,116.03
1973-02-28,85.3,100.0,42.4,111.68
1973-03-30,90.25,,43.4,111.52
1973-04-30,90.7,100.46,43.6,106.97
1973-05-31,114.5,100.46,44.5,104.95
1973-06-29,123.5,,45.5,104.26
1973-07-31,115.2,100.51,44.9,108.22
1973-08-31,104.0,100.51,47.5,104.25
1973-09-28,100.25,,46.7,108.43
1973-10-31,97.25,102.22,46.3,108.29
1973-11-30,100.25,102.22,46.5,95.96
1973-12-31,112.25,102.0,47.4,97.55
1974-01-31,133.25,102.0,49.0,96.57
1974-02-28,169.5,102.0,50.0,96.22
1974-03-29,173.0,,50.6,93.98
1974-04-30,168.5,99.65,51.0,90.31
1974-05-31,156.5,99.65,51.8,87.28
1974-06-28,146.75,,52.0,86.0
1974-07-31,154.0,94.48,54.0,79.31
1974-08-30,155.25,,55.9,72.15
1974-09-30,147.5,91.79,55.9,63.54
1974-10-31,166.4,91.79,56.9,73.9
1974-11-29,182.0,,57.4,69.97
1974-12-31,187.5,97.16,57.3,68.56
1975-01-31,176.25,97.16,57.4,76.98
1975-02-28,181.75,97.16,57.2,81.59
1975-03-31,177.75,102.37,56.9,83.36
1975-04-30,167.4,102.37,57.5,87.3
1975-05-30,167.75,,57.9,91.15
1975-06-30,166.0,105.81,58.0,95.19
1975-07-31,166.4,105.81,58.7,88.75
1975-08-29,161.5,,59.0,86.88
1975-09-30,138.25,104.08,59.4,83.87
1975-10-31,143.4,104.08,59.8,89.04
1975-11-28,138.25,,59.5,91.24
1975-12-31,140.25,112.42,59.7,90.19
1976-01-30,128.0,,59.9,100.86
1976-02-27,132.3,115.09,59.9,99.71
1976-03-31,129.5,118.67,60.0,102.77
1976-04-30,128.15,118.61,60.6,101.64
1976-05-31,125.25,117.82,60.8,100.18
1976-06-30,123.8,119.65,61.2,104.28
1976-07-30,112.4,,61.6,103.44
1976-08-31,103.05,123.74,61.4,102.91
1976-09-30,116.1,125.82,61.8,105.24
1976-10-29,122.3,,61.9,102.9
1976-11-30,130.1,130.38,62.0,102.1
1976-12-31,134.55,133.56,62.5,107.46
1977-01-31,132.1,131.01,62.8,102.03
1977-02-28,142.25,131.09,63.5,99.82
1977-03-31,149.8,132.25,64.1,98.42
1977-04-29,146.5,,64.9,98.44
1977-05-31,143.2,135.01,65.2,96.12
1977-06-30,142.95,136.96,65.0,100.48
1977-07-29,144.5,,65.1,98.85
1977-08-31,146.0,139.21,65.0,96.77
1977-09-30,153.9,139.07,65.3,96.53
1977-10-31,160.8,138.52,65.6,92.34
1977-11-30,159.8,139.55,65.8,94.83
1977-12-30,165.6,,66.2,95.1
1978-01-31,175.2,138.05,66.8,89.25
1978-02-28,182.0,138.39,67.5,87.04
1978-03-31,180.75,139.11,68.1,89.21
1978-04-28,170.0,,69.0,96.83
1978-05-31,184.9,138.07,69.5,97.24
1978-06-30,183.2,138.4,70.0,95.53
1978-07-31,198.9,139.99,70.4,100.68
