DateTime,Gold,Bonds,S&P 500,SPDR S&P 500 ETF Trust,U.S. Basic Materials,U.S. Energy,U.S. Financials,U.S. Industrials,U.S. Information Technology,U.S. Consumer Staples,U.S. Utilities,U.S. Healthcare,U.S. Consumer Discretionary
2001-06-29,269.9,1148.12,1224.38,122.5999984741211,22.059999465942383,30.350000381469727,23.070674896240234,28.899999618530277,28.170000076293945,24.309999465942383,31.149999618530277,29.549999237060547,27.670000076293945
2001-07-31,265.55,1180.49,1211.23,121.3499984741211,22.0,30.0,22.85133934020996,28.84000015258789,26.21999931335449,25.049999237060547,30.87000084,28.959999084472656,28.899999618530277
2001-08-31,275.35,1193.3,1133.58,114.1500015258789,21.90999984741211,28.729999542236328,21.34037399291992,27.850000381469727,23.020000457763672,25.170000076293945,29.770000457763672,27.489999771118164,26.37000084
2001-09-28,290.85,1196.14,1040.94,104.44000244140624,19.200000762939453,25.81999969482422,20.04874038696289,23.670000076293945,19.25,25.059999465942383,29.26000022888184,23.5,22.96999931335449
2001-10-31,280.95,1222.87,1059.78,105.8000030517578,19.71999931335449,26.86000061035156,19.764419555664062,24.09000015258789,21.350000381469727,24.899999618530277,27.71999931335449,23.62000084,24.18000030517578
2001-11-30,274.7,1212.84,1139.45,114.0500030517578,22.21999931335449,25.36000061035156,21.047929763793945,26.5,24.540000915527344,26.0,27.37000084,26.36000061035156,27.399999618530277
2001-12-31,276.5,1205.7,1148.08,114.3000030517578,21.420000076293945,26.700000762939453,21.364744186401367,27.700000762939453,24.0,25.399999618530277,28.030000686645508,26.950000762939453,28.600000381469727
2002-01-31,281.5,1211.93,1130.2,113.18000030517578,21.920000076293945,25.75,21.12104034423828,25.950000762939453,23.739999771118164,25.229999542236328,27.020000457763672,26.75,29.540000915527344
2002-02-28,296.55,1221.07,1106.73,111.1500015258789,23.07999992370605,26.62999916,20.755483627319336,26.600000381469727,20.649999618530277,25.76000022888184,26.96999931335449,27.979999542236328,29.700000762939453
2002-03-29,303.0,1197.67,1147.39,114.5199966430664,23.709999084472656,28.88999938964844,22.05524063110352,27.239999771118164,21.670000076293945,26.100000381469727,28.18000030517578,29.59000015258789,30.040000915527344
2002-04-30,309.35,1213.84,1076.92,107.86000061035156,22.59000015258789,27.850000381469727,21.49472045898437,25.36000061035156,19.049999237060547,25.12999916,26.46999931335449,29.40999984741211,29.200000762939453
2002-05-31,327.25,1229.49,1067.14,107.22000122070312,23.709999084472656,27.36000061035156,21.429731369018555,25.46999931335449,18.26000022888184,24.850000381469727,26.25,29.81999969482422,29.049999237060547
2002-06-28,319.05,1229.17,989.82,98.95999908447266,23.190000534057617,26.200000762939453,20.422420501708984,23.850000381469727,15.81999969482422,22.25,24.25,27.68000030517578,27.46999931335449
2002-07-31,305.5,1230.31,911.62,91.16000366210938,20.559999465942383,22.56999969482422,18.724613189697266,22.5,14.31999969482422,21.299999237060547,20.68000030517578,26.87999916,24.190000534057617
2002-08-30,312.4,1262.64,916.07,91.77999877929688,20.450000762939453,22.90999984741211,19.073923110961918,22.149999618530277,14.199999809265137,21.46999931335449,21.5,27.13999938964844,24.920000076293945
2002-09-30,322.4,1287.29,815.28,81.79000091552734,17.690000534057617,21.15999984741211,16.791227340698242,19.520000457763672,11.829999923706056,19.790000915527344,18.670000076293945,25.37999916,22.670000076293945
2002-10-31,316.35,1270.86,885.76,88.51999664,18.700000762939453,21.549999237060547,18.32656478881836,20.479999542236328,14.760000228881836,20.559999465942383,18.239999771118164,26.86000061035156,24.200000762939453
2002-11-29,318.25,1288.17,936.31,93.98000336,20.950000762939453,22.440000534057617,19.008935928344727,21.549999237060547,17.100000381469727,19.989999771118164,18.770000457763672,27.690000534057617,25.31999969482422
2002-12-31,342.75,1328.32,879.82,88.23000336,19.84000015258789,22.32999992370605,17.87164878845215,20.59000015258789,14.800000190734863,19.940000534057617,19.149999618530277,26.549999237060547,23.11000061035156
2003-01-31,370.35,1332.92,855.7,86.05999755859375,18.850000381469727,21.770000457763672,17.64419174194336,19.479999542236328,14.449999809265137,19.26000022888184,18.700000762939453,26.459999084472656,22.34000015258789
2003-02-28,347.65,1360.72,841.15,84.90000153,18.350000381469727,22.40999984741211,17.099918365478516,19.18000030517578,14.520000457763672,18.670000076293945,17.700000762939453,25.87000084,22.239999771118164
2003-03-31,335.35,1361.96,848.18,84.73999786376953,18.37999916,22.31999969482422,16.864337921142578,19.309999465942383,14.300000190734863,18.56999969482422,18.399999618530277,26.71999931335449,22.729999542236328
2003-04-30,336.0,1387.85,916.92,91.91000366210938,20.040000915527344,22.12999916,18.98456573486328,21.399999618530277,15.609999656677246,19.12000084,19.989999771118164,27.600000381469727,25.38999938964844
2003-05-30,365.8,1431.91,963.59,96.9499969482422,20.65999984741211,24.479999542236328,19.95125961303711,21.979999542236328,16.950000762939453,20.059999465942383,22.01000022888184,28.170000076293945,26.739999771118164
2003-06-30,345.15,1429.74,974.5,97.62999725341795,20.729999542236328,24.049999237060547,19.94313621520996,22.38999938964844,17.06999969482422,20.15999984741211,22.12000084,29.32999992370605,27.09000015258789
2003-07-31,355.75,1369.38,990.31,99.38999938964844,22.36000061035156,23.200000762939453,20.81234741210937,23.12999916,17.600000381469727,20.12999916,20.63999938964844,28.88999938964844,27.59000015258789
2003-08-29,371.0,1379.71,1008.01,101.44000244140624,22.979999542236328,24.68000030517578,20.56864356994629,24.030000686645508,18.440000534057617,20.46999931335449,21.049999237060547,27.81999969482422,29.0
2003-09-30,384.5,1429.39,995.97,99.9499969482422,21.82999992370605,24.049999237060547,20.641754150390625,23.290000915527344,18.280000686645508,20.31999969482422,21.899999618530277,27.809999465942383,27.57999992370605
2003-10-31,384.6,1413.33,1050.71,105.3000030517578,23.90999984741211,24.280000686645508,22.07148742675781,24.729999542236328,19.62000084,21.239999771118164,22.049999237060547,28.0,30.09000015258789
2003-11-28,398.1,1419.75,1058.2,106.4499969482422,24.450000762939453,24.46999931335449,21.99025154113769,25.21999931335449,19.899999618530277,21.489999771118164,22.100000381469727,28.600000381469727,30.36000061035156
2003-12-31,417.25,1438.7,1111.92,111.27999877929688,26.690000534057617,27.549999237060547,22.85133934020996,26.76000022888184,20.37999916,21.780000686645508,23.32999992370605,30.149999618530277,31.489999771118164
2004-01-30,401.3,1454.0,1131.13,113.4800033569336,25.51000022888184,28.170000076293945,23.59869956970215,27.030000686645508,21.25,21.780000686645508,23.809999465942383,30.979999542236328,31.309999465942383
2004-02-27,392.25,1470.62,1144.94,115.0199966430664,26.84000015258789,29.649999618530277,24.27294922,26.82999992370605,20.709999084472656,23.020000457763672,24.26000022888184,31.309999465942383,31.989999771118164
2004-03-31,423.0,1486.18,1126.21,113.0999984741211,26.12999916,29.34000015258789,23.88302230834961,26.40999984741211,20.15999984741211,22.87999916,24.31999969482422,29.93000030517578,31.75
2004-04-30,387.3,1440.0,1107.3,110.95999908447266,24.920000076293945,29.84000015258789,22.843217849731445,26.399999618530277,19.38999938964844,23.18000030517578,23.280000686645508,30.86000061035156,31.38999938964844
2004-05-31,393.85,1429.8,1120.68,112.86000061035156,25.62000084,29.75,23.23314476013184,27.049999237060547,20.149999618530277,23.049999237060547,23.559999465942383,30.76000022888184,31.59000015258789
2004-06-30,393.75,1436.75,1140.84,114.52999877929688,26.780000686645508,31.479999542236328,23.216896057128903,28.65999984741211,20.700000762939453,23.09000015258789,23.76000022888184,30.559999465942383,31.62999916
2004-07-30,389.6,1453.92,1101.72,110.83999633789062,26.170000076293945,32.45000076293945,22.721364974975582,27.86000061035156,19.440000534057617,21.950000762939453,24.12000084,28.920000076293945,30.43000030517578
2004-08-31,408.1,1488.21,1104.24,111.11000061035156,26.61000061035156,31.950000762939453,23.460601806640625,27.87999916,18.57999992370605,22.34000015258789,25.100000381469727,29.38999938964844,30.37000084
2004-09-30,412.35,1495.99,1114.58,111.76000213623048,27.549999237060547,34.93000030517578,23.119415283203125,28.37999916,19.12000084,21.65999984741211,25.049999237060547,28.790000915527344,31.200000762939453
2004-10-29,426.2,1510.68,1130.2,113.1999969482422,27.290000915527344,35.13999938964844,23.24126625061035,28.670000076293945,19.959999084472656,21.799999237060547,26.270000457763672,28.149999618530277,32.459999084472656
2004-11-30,452.0,1495.4,1173.82,117.88999938964844,29.51000022888184,37.50999832,23.964256286621094,30.46999931335449,20.979999542236328,22.34000015258789,27.440000534057617,28.700000762939453,33.81999969482422
2004-12-31,438.0,1516.6,1211.92,120.87000274658205,29.729999542236328,36.31999969482422,24.800975799560547,31.06999969482422,21.11000061035156,23.07999992370605,27.850000381469727,30.190000534057617,35.290000915527344
2005-01-31,423.8,1528.87,1181.27,118.16000366210938,28.81999969482422,37.54999923706055,24.26482582092285,30.200000762939453,19.920000076293945,23.350000381469727,28.440000534057617,29.25,33.779998779296875
2005-02-28,436.55,1519.03,1203.6,120.62999725341795,31.09000015258789,43.84999847412109,24.10235595703125,30.549999237060547,19.950000762939453,23.31999969482422,29.049999237060547,30.12999916,33.599998474121094
2005-03-31,427.5,1502.67,1180.59,117.95999908447266,30.15999984741211,42.869998931884766,23.06255149841309,30.43000030517578,19.559999465942383,23.020000457763672,29.149999618530277,29.86000061035156,33.15999984741211
2005-04-29,433.2,1523.34,1156.85,115.75,28.01000022888184,40.54999923706055,23.103168487548828,29.31999969482422,18.87000084,22.780000686645508,30.049999237060547,30.899999618530277,31.049999237060547
2005-05-31,416.9,1542.36,1191.5,119.4800033569336,27.82999992370605,41.68000030517578,23.785539627075195,30.25,20.18000030517578,23.309999465942383,30.030000686645508,31.290000915527344,32.970001220703125
2005-06-30,436.8,1554.79,1191.33,119.18000030517578,27.13999938964844,44.45000076293945,23.93988609313965,29.37999916,19.920000076293945,22.75,31.559999465942383,31.030000686645508,32.779998779296875
2005-07-29,427.15,1538.23,1234.18,123.73999786376952,28.63999938964844,47.59999847412109,24.313566207885746,30.5,21.049999237060547,23.479999542236328,32.27000045776367,31.729999542236328,34.63999938964844
2005-08-31,433.0,1563.76,1220.33,122.58000183105467,27.440000534057617,50.63999938964844,23.915515899658203,29.780000686645508,20.850000381469727,23.06999969482422,32.47999954223633,31.62000084,33.5
2005-09-30,473.4,1539.02,1228.81,123.04000091552734,27.5,53.66999816894531,23.98050308227539,30.15999984741211,20.899999618530277,23.280000686645508,33.599998474121094,31.350000381469727,32.49000168
2005-10-31,472.65,1523.19,1207.01,120.12999725341795,27.559999465942383,48.81999969482422,24.71161651611328,29.729999542236328,20.420000076293945,23.170000076293945,31.450000762939453,30.38999938964844,31.82999992370605
2005-11-30,493.8,1531.36,1249.48,125.41000366210938,29.670000076293945,49.54999923706055,25.88952065,31.459999084472656,21.709999084472656,23.37999916,31.399999618530277,30.76000022888184,33.099998474121094
2005-12-30,513.0,1546.29,1248.29,124.51000213623048,30.280000686645508,50.310001373291016,25.72705078,31.420000076293945,20.899999618530277,23.290000915527344,31.38999938964844,31.71999931335449,32.650001525878906
2006-01-31,569.8,1543.26,1280.08,127.5,31.739999771118164,57.65999984741211,25.954509735107425,31.51000022888184,21.600000381469727,23.32999992370605,32.150001525878906,32.130001068115234,33.22999954223633
2006-02-28,556.5,1549.4,1280.66,128.22999572753906,31.059999465942383,52.34000015258789,26.50690460205078,32.49000168,21.649999618530277,23.530000686645508,32.56999969482422,32.5,33.470001220703125
2006-03-31,584.0,1529.88,1294.87,129.8300018310547,32.349998474121094,54.400001525878906,26.441917419433597,33.79999923706055,22.13999938964844,23.600000381469727,30.82999992370605,31.979999542236328,33.65999984741211
2006-04-28,638.25,1523.31,1310.61,131.47000122070312,33.5,57.13999938964844,27.587326049804688,34.529998779296875,21.850000381469727,23.82999992370605,31.31999969482422,30.989999771118164,34.09000015258789
2006-05-31,654.0,1522.58,1270.09,127.51000213623048,32.150001525878906,55.54999923706055,26.547521591186523,33.939998626708984,20.43000030517578,23.87999916,31.82999992370605,30.34000015258789,33.52000045776367
2006-06-30,600.4,1523.72,1270.2,127.27999877929688,32.099998474121094,56.75,26.271324157714844,33.810001373291016,20.32999992370605,24.190000534057617,32.290000915527344,30.239999771118164,33.38999938964844
2006-07-31,637.0,1546.3,1276.66,127.8499984741211,30.899999618530277,58.650001525878906,26.872461318969727,31.88999938964844,19.799999237060547,24.56999969482422,33.84000015258789,31.88999938964844,32.279998779296875
2006-08-31,621.75,1575.23,1303.82,130.63999938964844,31.82999992370605,55.66999816894531,27.18927764892578,32.25,21.190000534057617,25.520000457763672,34.77000045776367,32.79999923706055,32.91999816894531
2006-09-29,601.75,1592.09,1335.85,133.5800018310547,31.63999938964844,53.45000076293945,28.123477935791016,33.34000015258789,22.0,25.37999916,33.99000168,33.189998626708984,34.95000076293945
2006-10-31,600.9,1606.07,1377.94,137.7899932861328,33.540000915527344,55.72999954223633,28.781478881835938,34.279998779296875,22.87000084,25.82999992370605,35.790000915527344,33.29999923706055,37.209999084472656
2006-11-30,638.4,1628.82,1400.63,140.52999877929688,35.0,60.50999832,28.98456573486328,35.119998931884766,23.520000457763672,25.61000061035156,36.74000168,33.25999832,37.68000030517578
2006-12-29,635.7,1613.7,1418.3,141.6199951171875,34.84000015258789,58.630001068115234,29.845653533935547,35.00999832,23.26000022888184,26.12000084,36.720001220703125,33.49000168,38.36000061035156
2007-01-31,645.75,1614.72,1438.24,143.75,36.25,58.09000015258789,30.12185287475586,35.74000168,23.729999542236328,26.649999618530277,36.59000015258789,34.50999832,39.459999084472656
2007-02-28,677.0,1647.49,1406.82,140.92999267578125,37.220001220703125,56.900001525878906,29.20389938354492,35.34000015258789,23.09000015258789,26.239999771118164,38.52999877929688,33.709999084472656,38.27999877929688
2007-03-30,663.5,1639.23,1420.86,142.0,38.04999923706055,60.27999877929688,28.94394874572754,35.54999923706055,23.31999969482422,26.649999618530277,39.70000076293945,33.650001525878906,38.02999877929688
2007-04-30,678.0,1651.59,1482.37,148.2899932861328,38.619998931884766,63.369998931884766,30.064987182617188,37.20000076293945,24.420000076293945,27.399999618530277,41.650001525878906,36.11000061035156,38.93000030517578
2007-05-31,656.6,1635.24,1530.62,153.32000732421875,40.900001525878906,68.30000305175781,30.78797721862793,39.130001068115234,25.649999618530277,27.770000457763672,41.84000015258789,36.72999954223633,40.09999847412109
2007-06-29,648.5,1627.12,1503.35,150.42999267578125,40.5,68.98999786376953,29.39073944091797,39.040000915527344,25.600000381469727,27.049999237060547,39.58000183105469,35.310001373291016,39.33000183105469
2007-07-31,666.75,1632.03,1455.27,145.72000122070312,39.41999816894531,69.0,26.726238250732425,39.40999984741211,25.549999237060547,26.280000686645508,38.0,33.630001068115234,37.0
2007-08-31,668.0,1648.1,1473.99,147.58999633789062,39.150001525878906,69.83000183105469,27.41673469543457,39.41999816894531,26.040000915527344,26.899999618530277,38.59999847412109,34.400001525878906,37.22999954223633
2007-09-28,737.75,1656.79,1526.75,152.5800018310547,42.11000061035156,74.80000305175781,27.879772186279297,41.08000183105469,26.96999931335449,27.979999542236328,39.79999923706055,35.349998474121094,36.83000183105469
2007-10-31,783.0,1675.35,1549.38,154.64999389648438,43.86000061035156,76.69999694824219,27.400487899780277,40.54999923706055,28.399999618530277,28.40999984741211,42.45000076293945,36.00999832,36.650001525878906
2007-11-30,794.75,1690.08,1481.14,148.66000366210938,41.650001525878906,73.47000122070312,25.18277740478516,39.400001525878906,26.26000022888184,29.190000534057617,42.72999954223633,36.470001220703125,34.650001525878906
2007-12-31,836.5,1689.14,1468.36,146.2100067138672,41.70000076293945,79.34999847,23.501218795776367,39.15999984741211,26.65999984741211,28.799999237060547,42.33000183105469,35.310001373291016,32.70000076293945
2008-01-31,923.75,1709.1,1378.55,137.3699951171875,39.95000076293945,69.59999847,23.67181205749512,37.0,23.25,27.200000762939453,39.220001220703125,33.70000076293945,32.58000183105469
2008-02-29,969.0,1710.33,1330.63,133.82000732421875,40.869998931884766,76.05000305175781,20.982940673828125,36.25,22.149999618530277,27.12999916,37.61000061035156,32.79999923706055,31.31999969482422
2008-03-31,937.25,1687.63,1322.7,131.97000122070312,40.16999816894531,74.05999755859375,20.203086853027344,37.400001525878906,22.399999618530277,27.86000061035156,37.93999862670898,31.170000076293945,30.71999931335449
2008-04-30,867.75,1697.29,1385.59,138.25999450683594,42.310001373291016,81.75,21.61657143,38.5,23.799999237060547,27.649999618530277,39.880001068115234,31.479999542236328,31.450000762939453
2008-05-30,879.5,1681.81,1400.38,140.35000610351562,44.50999832,86.0,20.11372947692871,38.84000015258789,25.350000381469727,28.489999771118164,41.310001373291016,32.08000183105469,32.310001373291016
2008-06-30,932.75,1675.39,1280.0,127.9800033569336,41.72999954223633,88.48000336,16.45816421508789,34.00999832,22.90999984741211,26.75,40.70000076293945,30.57999992370605,28.479999542236328
2008-07-31,912.0,1660.96,1267.38,126.83000183105467,40.380001068115234,74.40000153,17.57107925415039,34.279998779296875,22.350000381469727,27.399999618530277,38.08000183105469,31.950000762939453,28.530000686645508
