DateTime,S&P 500,Inflation Rate,CPI
2003-12-31,1111.92,1.879491431730241,184.3
2004-01-30,1131.13,1.9262520638414973,185.2
2004-02-27,1144.94,1.6930638995084624,186.2
2004-03-31,1126.21,1.7372421281216164,187.4
2004-04-30,1107.3,2.285092491838949,188.0
2004-05-31,1120.68,3.051771117166209,189.1
2004-06-30,1140.84,3.266194883,189.7
2004-07-30,1101.72,2.9907558455682435,189.4
2004-08-31,1104.24,2.6543878656554742,189.5
2004-09-30,1114.58,2.537796976,189.9
2004-10-29,1130.2,3.189189189189192,190.9
2004-11-30,1173.82,3.523035230352303,191.0
2004-12-31,1211.92,3.255561584373305,190.3
2005-01-31,1181.27,2.9697624190064795,190.7
2005-02-28,1203.6,3.007518796992493,191.8
2005-03-31,1180.59,3.148345784418359,193.3
2005-04-29,1156.85,3.510638297872337,194.6
2005-05-31,1191.5,2.802749867794824,194.4
2005-06-30,1191.33,2.5303110173958943,194.5
2005-07-29,1234.18,3.167898627243928,195.4
2005-08-31,1220.33,3.641160949868077,196.4
2005-09-30,1228.81,4.686677198525543,198.8
2005-10-31,1207.01,4.347826086956513,199.2
2005-11-30,1249.48,3.455497382,197.6
2005-12-30,1248.29,3.415659485023647,196.8
2006-01-31,1280.08,3.985317252228644,198.3
2006-02-28,1280.66,3.597497393117819,198.7
2006-03-31,1294.87,3.362648732540093,199.8
2006-04-28,1310.61,3.5457348406988727,201.5
2006-05-31,1270.09,4.166666666666663,202.5
2006-06-30,1270.2,4.318766066838049,202.9
2006-07-31,1276.66,4.145342886386896,203.5
2006-08-31,1303.82,3.818737270875763,203.9
2006-09-29,1335.85,2.0623742454728338,202.9
2006-10-31,1377.94,1.305220883534148,201.8
2006-11-30,1400.63,1.9736842105263188,201.5
2006-12-29,1418.3,2.540650406504065,201.8
2007-01-31,1438.24,2.0756429652042283,202.416
2007-02-28,1406.82,2.415198792148972,203.499
2007-03-30,1420.86,2.7787787787787748,205.352
2007-04-30,1482.37,2.573697270471468,206.686
2007-05-31,1530.62,2.6908641975308702,207.949
2007-06-29,1503.35,2.68703795,208.352
2007-07-31,1455.27,2.358230958230961,208.299
2007-08-31,1473.99,1.9700833742030384,207.917
2007-09-28,1526.75,2.7550517496303613,208.49
2007-10-31,1549.38,3.5361744301288383,208.936
2007-11-30,1481.14,4.306203473945406,210.177
2007-12-31,1468.36,4.0812685827551975,210.036
2008-01-31,1378.55,4.280294048,211.08
2008-02-29,1330.63,4.0265554130487216,211.693
2008-03-31,1322.7,3.9814562312516975,213.528
2008-04-30,1385.59,3.936889774827516,214.823
2008-05-30,1400.38,4.175543041803516,216.632
2008-06-30,1280.0,5.021790047611731,218.815
2008-07-31,1267.38,5.600122900253958,219.964
2008-08-29,1282.83,5.3718551152623455,219.086
2008-09-30,1166.36,4.936927430572199,218.783
2008-10-31,968.75,3.655186277137497,216.573
2008-11-28,896.24,1.0695746918073905,212.425
2008-12-31,903.25,0.091412901,210.228
2009-01-30,825.88,0.0298465036952758,211.143
2009-02-27,735.09,0.2361910880378661,212.193
2009-03-31,797.87,-0.383556255,212.709
2009-04-30,872.81,-0.736885715,213.24
2009-05-29,919.14,-1.281435799,213.856
2009-06-30,919.32,-1.426776044,215.693
2009-07-31,987.48,-2.097161354,215.351
2009-08-31,1020.62,-1.484348612,215.834
2009-09-30,1057.08,-1.286205967,215.969
2009-10-30,1036.19,-0.182848277,216.177
2009-11-30,1095.63,1.8382958691302815,216.33
2009-12-31,1115.1,2.7213311262058357,215.949
2010-01-29,1073.87,2.6257086429576217,216.687
2010-02-26,1104.49,2.1433317781453685,216.741
2010-03-31,1169.43,2.313959446943945,217.631
2010-04-30,1186.69,2.2364471956480854,218.009
2010-05-31,1089.41,2.020986084093971,218.178
2010-06-30,1030.71,1.0533489728456606,217.965
2010-07-30,1101.6,1.235192778301469,218.011
2010-08-31,1049.33,1.1481045618391952,218.312
2010-09-30,1141.2,1.1436826581592725,218.439
2010-10-29,1183.26,1.1721876055269618,218.711
2010-11-30,1180.55,1.143160911570279,218.803
2010-12-31,1257.64,1.4957235273143148,219.179
2011-01-31,1286.12,1.631846857448763,220.223
2011-02-28,1327.22,2.1075846286581603,221.309
2011-03-31,1325.83,2.681603264240854,223.467
2011-04-29,1363.61,3.163630859276461,224.906
2011-05-31,1345.2,3.568645784634565,225.964
2011-06-30,1320.64,3.5588282522423347,225.722
2011-07-29,1292.28,3.628715982221081,225.922
2011-08-31,1218.89,3.771208179119781,226.545
2011-09-30,1131.42,3.868356841040298,226.889
2011-10-31,1253.3,3.5251999213573986,226.421
2011-11-30,1246.96,3.394377590800854,226.23
2011-12-30,1257.6,2.962418844871085,225.672
2012-01-31,1312.41,2.9252167121508554,226.665
2012-02-29,1365.68,2.871098780438217,227.663
2012-03-30,1408.47,2.6513981930217807,229.392
2012-04-30,1397.91,2.3027398112989435,230.085
2012-05-31,1310.33,1.7042537749376003,229.815
2012-06-29,1362.16,1.6639937622385057,229.478
2012-07-31,1379.32,1.4084507042253591,229.104
2012-08-31,1406.58,1.692378997550157,230.379
2012-09-28,1440.67,1.991282080664995,231.407
2012-10-31,1412.16,2.162343598871136,231.317
2012-11-30,1416.18,1.764133846085848,230.221
2012-12-31,1426.19,1.741022368747564,229.601
2013-01-31,1498.11,1.5948646681225638,230.28
2013-02-28,1514.68,1.9779235097490528,232.166
2013-03-29,1569.19,1.4738962125967778,232.773
2013-04-30,1597.57,1.0630853814894483,232.531
2013-05-31,1630.74,1.3619650588516832,232.945
2013-06-28,1606.28,1.7544165453768907,233.504
2013-07-31,1685.73,1.9606816118443984,233.596
2013-08-30,1632.97,1.5183675595431958,233.877
2013-09-30,1681.55,1.1849252615521526,234.149
2013-10-31,1756.54,0.9636127046434048,233.546
2013-11-29,1805.81,1.2370722045338978,233.069
2013-12-31,1848.36,1.5017356196183849,233.049
2014-01-31,1782.59,1.5789473684210509,233.916
2014-02-28,1859.45,1.126349250105532,234.781
2014-03-31,1872.34,1.5122028757630868,236.293
2014-04-30,1883.95,1.952857898516756,237.072
2014-05-30,1923.57,2.1271115499366857,237.9
2014-06-30,1960.23,2.0723413731670544,238.343
2014-07-31,1930.67,1.9923286357643093,238.25
2014-08-29,2003.37,1.6996113341628267,237.852
2014-09-30,1972.29,1.6579186757150384,238.031
2014-10-31,2018.05,1.6643402156320386,237.433
2014-11-28,2067.56,1.3223551823708954,236.151
2014-12-31,2058.9,0.7564932696557398,234.812
2015-01-30,1994.99,-0.089348313,233.707
2015-02-27,2104.5,-0.025129802,234.722
2015-03-31,2067.89,-0.073637391,236.119
2015-04-30,2085.51,-0.199517446,236.599
2015-05-29,2107.39,-0.039932745,237.805
2015-06-30,2063.11,0.1237712036854516,238.638
2015-07-31,2103.84,0.1695697796432303,238.654
2015-08-31,1972.18,0.1950792930057341,238.316
2015-09-30,1920.03,-0.036129748,237.945
2015-10-30,2079.36,0.1705744357355553,237.838
2015-11-30,2080.41,0.5017975786678871,237.336
2015-12-31,2043.94,0.7295197860415966,236.525
2016-01-29,1940.24,1.3730868138309948,236.916
2016-02-29,1932.23,1.0177997801654646,237.111
2016-03-31,2059.74,0.8525362211427311,238.132
2016-04-29,2065.3,1.125110418894419,239.261
2016-05-31,2096.95,1.0193225541935649,240.229
2016-06-30,2098.86,0.9973264945230832,241.018
2016-07-29,2173.6,0.8271388704987093,240.628
2016-08-31,2170.95,1.0628745027610345,240.849
2016-09-30,2168.27,1.4637836474815626,241.428
2016-10-31,2126.15,1.6359875209176076,241.729
2016-11-30,2198.81,1.6925371625037902,241.353
2016-12-30,2238.83,2.074622132966909,241.432
2017-01-31,2278.87,2.5000422090529986,242.839
2017-02-28,2363.64,2.737958171,243.603
2017-03-31,2362.72,2.3806124334402696,243.801
2017-04-28,2384.2,2.199689878417295,244.524
2017-05-31,2411.8,1.874877721,244.733
2017-06-30,2423.41,1.6334879552564587,244.955
2017-07-31,2470.3,1.7279784563724987,244.786
2017-08-31,2471.65,1.938974212058184,245.519
2017-09-29,2519.36,2.232963865003227,246.819
2017-10-31,2575.26,2.041128701976179,246.663
2017-11-30,2647.58,2.2025829386831743,246.669
2017-12-29,2673.61,2.1090824745684142,246.524
2018-01-31,2823.81,2.0705076202751584,247.867
2018-02-28,2713.83,2.211795421238657,248.991
2018-03-30,2640.87,2.3597114039729186,249.554
2018-04-30,2648.05,2.462743943334802,250.546
2018-05-31,2705.27,2.801011714807561,251.588
2018-06-29,2718.37,2.8715478353166874,251.989
2018-07-31,2816.29,2.949515086647112,252.006
2018-08-31,2901.52,2.699180104187448,252.146
2018-09-28,2913.98,2.276972194,252.439
2018-10-31,2711.74,2.5224699286070384,252.885
2018-11-30,2760.17,2.1766010321523983,252.038
2018-12-31,2506.85,1.910158848631372,251.233
2019-01-31,2704.1,1.5512351381991143,251.712
2019-02-28,2784.49,1.5201352659333054,252.776
2019-03-29,2834.4,1.8625227405691736,254.202
2019-04-30,2945.83,1.9964397755302457,255.548
2019-05-31,2752.06,1.7902284687663923,256.092
2019-06-28,2941.76,1.6484846560762445,256.143
2019-07-31,2980.38,1.811464806393509,256.571
2019-08-30,2926.46,1.7497798894291428,256.558
2019-09-30,2976.74,1.7113045131695266,256.759
2019-10-31,3037.56,1.7640429444213823,257.346
2019-11-29,3140.98,2.0512779818916256,257.208
2019-12-31,3230.78,2.285129740121714,256.974
2020-01-31,3225.52,2.486571955250451,257.971
2020-02-28,2954.22,2.3348735639459397,258.678
2020-03-31,2584.59,1.539326991919816,258.115
2020-04-30,2912.43,0.3290966863368166,256.389
2020-05-29,3044.31,0.1179263702107137,256.394
2020-06-30,3100.29,0.6457330475554879,257.797
2020-07-31,3271.12,0.9860818253037064,259.101
2020-08-31,3500.31,1.3096453823307064,259.918
2020-09-30,3363.0,1.3713248610564606,260.28
2020-10-30,3269.96,1.1820661677274849,260.388
2020-11-30,3621.63,1.1745357842679691,260.229
2020-12-31,3756.07,1.362005495,260.474
2021-01-29,3714.24,1.3997697415600938,261.582
2021-02-26,3811.15,1.6762152173745013,263.014
2021-03-31,3972.89,2.619762508959185,264.877
2021-04-30,4181.17,4.159694838702114,267.054
2021-05-31,4204.11,4.992706537594479,269.195
2021-06-30,4297.5,5.391451413321334,271.696
2021-07-30,4395.26,5.365475239385408,273.003
2021-08-31,4522.68,5.251271554874999,273.567
2021-09-30,4307.54,5.390348855079157,274.31
2021-10-29,4605.38,6.221868903328887,276.589
2021-11-30,4567.0,6.809002839806476,277.948
2021-12-31,4766.18,7.036402865545134,278.802
2022-01-31,4515.55,7.479872468289114,281.148
2022-02-28,4373.94,7.871063897739283,283.716
2022-03-31,4530.41,8.542455555,287.504
2022-04-29,4131.93,8.258629340882372,289.109
2022-05-31,4132.15,8.581511543676516,292.296
2022-06-30,3785.38,9.059757965,296.311
2022-07-29,4130.29,8.524814745625516,296.276
2022-08-31,3955.0,8.262692503116233,296.171
2022-09-30,3585.62,8.201669643833617,296.808
2022-10-31,3871.98,7.7454273308049135,298.012
2022-11-30,4080.11,7.110322794191731,297.711
2022-12-30,3839.5,6.454401331410824,296.797
2023-01-31,4076.6,6.410146968856258,299.17
2023-02-28,3970.15,6.035613077866587,300.84
2023-03-31,4109.31,4.984974122099168,301.836
2023-04-28,4169.48,4.930320398188925,303.363
2023-05-31,4179.83,4.047609273,304.127
2023-06-30,4450.38,2.969177654558893,305.109
2023-07-31,4588.96,3.1777801779421764,305.691
2023-08-31,4507.66,3.665112384399559,307.026
2023-09-29,4288.05,3.699698121344437,307.789
2023-10-31,4193.8,3.241144651893209,307.671
2023-11-30,4567.8,3.1372707088417875,307.051
2023-12-29,4769.83,3.3521228314302216,306.746
2024-01-31,4845.65,3.0908847812280498,308.417
2024-02-29,5096.27,3.153171120861603,310.326
2024-03-29,5254.35,3.477385070038028,312.332
2024-04-30,5035.69,3.357363950119165,313.548
2024-05-31,5277.51,3.2690290569400307,314.069
2024-06-28,5460.48,2.971397107263316,314.175
2024-07-31,5522.3,2.894753198491302,314.54
2024-08-30,5648.4,2.530730296456972,314.796
2024-09-30,5762.48,2.440633031069986,315.301
