DateTime,S&P 500,Inflation Rate
1920-06-30,7.92,23.66863905325444
1920-07-30,7.91,19.540229885057485
1920-08-31,7.6,14.689265536723171
1920-09-30,7.87,12.359550561797748
1920-10-29,7.88,9.944751381215452
1920-11-30,7.48,7.027027027
1920-12-31,6.81,2.6455026455026456
1921-01-31,7.11,-1.554404145
1921-02-28,7.06,-5.641025641
1921-03-31,6.88,-7.106598985
1921-04-29,6.91,-10.83743842
1921-05-31,7.12,-14.0776699
1921-06-30,6.55,-15.78947368
1921-07-29,6.53,-14.90384615
1921-08-31,6.45,-12.80788177
1921-09-30,6.61,-12.5
1921-10-31,6.7,-12.06030151
1921-11-30,7.06,-12.12121212
1921-12-30,7.31,-10.82474227
1922-01-31,7.3,-11.05263158
1922-02-28,7.46,-8.152173913
1922-03-31,7.74,-8.743169399
1922-04-28,8.21,-7.73480663
1922-05-31,8.53,-5.649717514
1922-06-30,8.45,-5.113636364
1922-07-31,8.51,-5.084745763
1922-08-31,8.83,-6.214689266
1922-09-29,9.06,-5.142857143
1922-10-31,9.26,-4.571428571
1922-11-30,8.8,-3.448275862
1922-12-29,8.78,-2.312138728
1923-01-31,8.9,-0.591715976
1923-02-28,9.28,-0.591715976
1923-03-30,9.43,0.5988023952095893
1923-04-30,9.1,1.1976047904191574
1923-05-31,8.67,1.1976047904191574
1923-06-29,8.34,1.796407185628747
1923-07-31,8.06,2.3809523809523725
1923-08-31,8.1,3.012048192771084
1923-09-28,8.15,3.614457831325288
1923-10-31,8.03,3.592814371257494
1923-11-30,8.27,2.976190476190476
1923-12-31,8.55,2.3668639053254568
1924-01-31,8.83,2.976190476190476
1924-02-29,8.87,2.3809523809523725
1924-03-31,8.7,1.7857142857142898
1924-04-30,8.5,0.5917159763313694
1924-05-30,8.47,0.5917159763313694
1924-06-30,8.63,0.0
1924-07-31,9.03,-0.581395349
1924-08-29,9.34,-0.584795322
1924-09-30,9.25,-0.581395349
1924-10-31,9.13,-0.578034682
1924-11-28,9.64,-0.578034682
1924-12-31,10.16,0.0
1925-01-30,10.58,0.0
1925-02-27,10.67,0.0
1925-03-31,10.39,1.1695906432748495
1925-04-30,10.28,1.176470588
1925-05-29,10.61,1.7647058823529451
1925-06-30,10.8,2.941176470588235
1925-07-31,11.1,3.5087719298245488
1925-08-31,11.25,4.117647058823525
1925-09-30,11.51,3.5087719298245488
1925-10-30,11.89,2.9069767441860463
1925-11-30,12.26,4.651162790697678
1925-12-31,12.46,3.468208092485537
1926-01-29,12.65,3.468208092485537
1926-02-26,12.67,4.069767441860462
1926-03-31,11.81,2.8901734104046244
1926-04-30,11.48,4.069767441860462
1926-05-31,11.56,2.8901734104046244
1926-06-30,12.11,1.1428571428571388
1926-07-30,12.62,-1.129943503
1926-08-31,13.12,-1.694915254
1926-09-30,13.32,-1.129943503
1926-10-29,13.02,-0.564971751
1926-11-30,13.19,-1.666666667
1926-12-31,13.49,-1.117318436
1927-01-31,13.4,-2.234636872
1927-02-28,13.66,-2.793296089
1927-03-31,13.87,-2.808988764
1927-04-29,14.21,-3.351955307
1927-05-31,14.7,-2.247191011
1927-06-30,14.89,-0.564971751
1927-07-29,15.22,-1.142857143
1927-08-31,16.03,-1.149425287
1927-09-30,16.94,-1.142857143
1927-10-31,16.68,-1.136363636
1927-11-30,17.06,-2.259887006
1927-12-30,17.66,-2.259887006
1928-01-31,17.57,-1.142857143
1928-02-29,17.26,-1.724137931
1928-03-30,19.28,-1.156069364
1928-04-30,19.75,-1.156069364
1928-05-31,20.0,-1.149425287
1928-06-29,19.14,-2.840909091
1928-07-31,19.43,-1.156069364
1928-08-31,20.87,-0.581395349
1928-09-28,21.14,0.0
1928-10-31,21.68,-1.149425287
1928-11-30,24.28,-0.578034682
1928-12-31,24.35,-1.156069364
1929-01-31,25.74,-1.156069364
1929-02-28,25.59,0.0
1929-03-29,25.53,-0.584795322
1929-04-30,25.94,-1.169590643
1929-05-31,24.83,-1.162790698
1929-06-28,27.41,0.0
1929-07-31,28.88,1.1695906432748495
1929-08-30,31.71,1.1695906432748495
1929-09-30,30.16,0.0
1929-10-31,24.15,0.5813953488372177
1929-11-29,20.92,0.5813953488372177
1929-12-31,21.45,0.5847953216374144
1930-01-31,22.79,0.0
1930-02-28,23.28,-0.584795322
1930-03-31,24.15,-0.588235294
1930-04-30,24.9,0.5917159763313694
1930-05-30,24.49,-0.588235294
1930-06-30,20.46,-1.754385965
1930-07-31,21.21,-4.046242775
1930-08-29,21.37,-4.624277457
1930-09-30,18.59,-4.046242775
1930-10-31,16.94,-4.624277457
1930-11-28,16.38,-5.202312139
1930-12-31,15.34,-6.395348837
1931-01-30,16.19,-7.01754386
1931-02-27,18.03,-7.647058824
1931-03-31,16.69,-7.692307692
1931-04-30,15.09,-8.823529412
1931-05-29,13.02,-9.467455621
1931-06-30,14.83,-10.11904762
1931-07-31,13.73,-9.036144578
1931-08-31,13.86,-8.484848485
1931-09-30,9.71,-9.638554217
1931-10-30,10.43,-9.696969697
1931-11-30,9.5,-10.36585366
1931-12-31,8.12,-9.316770186
1932-01-29,7.94,-10.06289308
1932-02-29,8.29,-10.1910828
1932-03-31,7.31,-10.25641026
1932-04-29,5.83,-10.32258065
1932-05-31,4.47,-10.45751634
1932-06-30,4.43,-9.933774834
1932-07-29,6.03,-9.933774834
1932-08-31,8.39,-10.59602649
1932-09-30,8.08,-10.66666667
1932-10-31,6.96,-10.73825503
1932-11-30,6.55,-10.20408163
1932-12-30,6.92,-10.2739726
1933-01-31,6.94,-9.79020979
1933-02-28,5.66,-9.929078014
1933-03-31,5.85,-10.0
1933-04-28,7.83,-9.352517986
1933-05-31,9.64,-8.02919708
1933-06-30,10.91,-6.617647059
1933-07-31,9.95,-3.676470588
1933-08-31,11.09,-2.222222222
1933-09-29,9.72,-1.492537313
1933-10-31,8.96,-0.751879699
1933-11-30,9.88,0.0
1933-12-29,9.97,0.7633587786259515
1934-01-31,11.17,2.325581395348829
1934-02-28,10.76,4.724409449
1934-03-30,10.62,5.555555555555564
1934-04-30,10.46,5.555555555555564
1934-05-31,9.61,5.555555555555564
1934-06-29,9.81,5.511811023622056
1934-07-31,8.68,2.290076335877868
1934-08-31,9.15,1.5151515151515234
1934-09-28,9.08,3.030303030303033
1934-10-31,8.81,2.2727272727272783
1934-11-30,9.54,2.2727272727272783
1934-12-31,9.5,1.5151515151515234
1935-01-31,9.1,3.030303030303033
1935-02-28,8.74,3.0075187969924704
1935-03-29,8.45,3.0075187969924704
1935-04-30,9.28,3.7593984962406015
1935-05-31,9.58,3.7593984962406015
1935-06-28,10.24,2.238805970149245
1935-07-31,11.08,2.238805970149245
1935-08-30,11.24,2.238805970149245
1935-09-30,11.59,0.7352941176470562
1935-10-31,12.46,1.481481481481476
1935-11-29,12.94,2.222222222222228
1935-12-31,13.43,2.9850746268656745
1936-01-31,14.31,1.4705882352941255
1936-02-28,14.6,0.7299270072992805
1936-03-31,14.92,0.0
1936-04-30,13.77,-0.724637681
1936-05-29,14.4,-0.724637681
1936-06-30,14.84,0.7299270072992805
1936-07-31,15.85,1.459854014598548
1936-08-31,15.99,2.1897810218978155
1936-09-30,16.01,2.1897810218978155
1936-10-30,17.23,2.1897810218978155
1936-11-30,17.28,1.4492753623188357
1936-12-31,17.18,1.4492753623188357
1937-01-29,17.77,2.173913043478253
1937-02-26,18.06,2.173913043478253
1937-03-31,17.92,3.649635036496351
1937-04-30,16.43,4.379562043795631
1937-05-31,16.26,5.109489051094899
1937-06-30,15.4,4.347826086956519
1937-07-30,16.77,4.316546762589925
1937-08-31,16.04,3.571428571428571
1937-09-30,13.76,4.285714285714283
1937-10-29,12.35,4.285714285714283
1937-11-30,11.11,3.571428571428571
1937-12-31,10.55,2.857142857
1938-01-31,10.69,0.7092198581560258
1938-02-28,11.34,0.0
1938-03-31,8.5,-0.704225352
1938-04-29,9.78,-0.699300699
1938-05-31,9.27,-2.083333333
1938-06-30,11.56,-2.083333333
1938-07-29,12.33,-2.75862069
1938-08-31,12.06,-2.75862069
1938-09-30,12.24,-3.424657534
1938-10-31,13.17,-4.109589041
1938-11-30,12.73,-3.448275862
1938-12-30,13.14,-2.777777778
1939-01-31,12.3,-1.408450704
1939-02-28,12.7,-1.418439716
1939-03-31,10.98,-1.418439716
1939-04-28,10.93,-2.816901408
1939-05-31,11.6,-2.127659574
1939-06-30,10.86,-2.127659574
1939-07-31,12.04,-2.127659574
1939-08-31,11.18,-2.127659574
1939-09-29,12.79,0.0
1939-10-31,12.83,0.0
1939-11-30,12.2,0.0
1939-12-29,12.46,0.0
1940-01-31,12.05,-0.714285714
1940-02-29,12.13,0.7194244604316521
1940-03-29,12.18,0.7194244604316521
1940-04-30,12.19,1.4492753623188357
1940-05-31,9.27,1.4492753623188357
1940-06-28,9.98,2.173913043478253
1940-07-31,10.29,1.4492753623188357
1940-08-30,10.5,1.4492753623188357
1940-09-30,10.66,-0.709219858
1940-10-31,11.08,0.0
1940-11-29,10.57,0.0
1940-12-31,10.58,0.7142857142857117
1941-01-31,10.07,1.4388489208633042
1941-02-28,9.92,0.7142857142857117
1941-03-31,9.96,1.4285714285714235
1941-04-30,9.31,2.142857142857148
1941-05-30,9.38,2.857142857
1941-06-30,9.85,4.255319148936168
1941-07-31,10.39,4.999999999999995
1941-08-29,10.28,6.428571428571431
1941-09-30,10.2,7.857142857142854
1941-10-31,9.5,9.285714286
1941-11-28,9.12,10.000000000000002
1941-12-31,8.69,9.929078014
1942-01-30,8.85,11.347517730496453
1942-02-27,8.59,12.05673758865249
1942-03-31,8.01,12.676056338028175
1942-04-30,7.66,12.587412587412592
1942-05-29,8.15,13.194444444444448
1942-06-30,8.3,10.884353741496607
1942-07-31,8.56,11.564625850340132
1942-08-31,8.62,10.738255033557044
1942-09-30,8.85,9.271523179
1942-10-30,9.36,9.150326797
1942-11-30,9.29,9.090909090909092
1942-12-31,9.77,9.03225806451612
1943-01-29,10.44,7.643312101910824
1943-02-26,10.97,6.962025316455682
1943-03-31,11.58,7.499999999999996
1943-04-30,11.59,8.074534161490664
1943-05-31,12.05,7.361963190184044
1943-06-30,12.35,7.361963190184044
1943-07-30,11.85,6.097560975609757
1943-08-31,11.8,4.848484848484853
1943-09-30,12.08,5.454545454545446
1943-10-29,11.91,4.191616766467062
1943-11-30,11.02,3.5714285714285587
1943-12-31,11.67,2.9585798816568047
1944-01-31,11.85,2.9585798816568047
1944-02-29,11.82,2.9585798816568047
1944-03-31,12.02,1.162790697674415
1944-04-28,11.87,0.5747126436781691
1944-05-31,12.35,0.0
1944-06-30,12.98,0.5714285714285796
1944-07-31,12.71,1.7241379310344869
1944-08-31,12.82,2.312138728323691
1944-09-29,12.74,1.7241379310344869
1944-10-31,12.78,1.7241379310344869
1944-11-30,12.83,1.7241379310344869
1944-12-29,13.28,2.298850574712656
1945-01-31,13.47,2.298850574712656
1945-02-28,14.3,2.298850574712656
1945-03-30,13.61,2.298850574712656
1945-04-30,14.84,1.7142857142857182
1945-05-31,15.01,2.2857142857142776
1945-06-29,14.87,2.840909090909091
1945-07-31,14.66,2.2598870056497296
1945-08-31,15.51,2.2598870056497296
1945-09-28,16.05,2.2598870056497296
1945-10-31,16.65,2.2598870056497296
1945-11-30,17.19,2.2598870056497296
1945-12-31,17.36,2.2471910112359472
1946-01-31,18.57,2.2471910112359472
1946-02-28,17.28,1.685393258
1946-03-29,18.04,2.808988764044944
1946-04-30,18.76,3.370786516853921
1946-05-31,19.18,3.3519553072625783
1946-06-28,18.43,3.314917127071811
1946-07-31,17.96,9.392265193
1946-08-30,16.65,11.602209944751367
1946-09-30,14.96,12.707182320441971
1946-10-31,14.84,14.9171270718232
1946-11-29,14.68,17.679558011049718
1946-12-31,15.3,18.13186813186814
1947-01-31,15.66,18.13186813186814
1947-02-28,15.43,18.78453038674032
1947-03-31,15.17,19.672131147540973
1947-04-30,14.58,19.021739130434785
1947-05-30,14.45,18.37837837837837
1947-06-30,15.21,17.647058823529417
1947-07-31,15.76,12.121212121212114
1947-08-29,15.32,11.386138613861393
1947-09-30,15.11,12.745098039215694
1947-10-31,15.43,10.576923076923071
1947-11-28,14.98,8.450704225352116
1947-12-31,15.3,8.837209302325574
1948-01-30,14.68,10.23255813953488
1948-02-27,13.93,9.302325581
1948-03-31,15.08,6.849315068493151
1948-04-30,15.48,8.675799086758001
1948-05-31,16.69,9.1324200913242
1948-06-30,16.74,9.545454545454552
1948-07-30,15.85,9.909909909909906
1948-08-31,15.97,8.888888889
1948-09-30,15.49,6.521739130434782
1948-10-29,16.5,6.086956521739125
1948-11-30,14.75,4.761904761904753
1948-12-31,15.2,2.991452991453004
1949-01-31,15.22,1.2658227848101298
1949-02-28,14.62,1.276595744680854
1949-03-31,15.06,1.7094017094017186
1949-04-29,14.71,0.4201680672268818
1949-05-31,14.19,-0.418410042
1949-06-30,14.16,-0.829875519
1949-07-29,15.04,-2.868852459
1949-08-31,15.22,-2.857142857
1949-09-30,15.58,-2.448979592
1949-10-31,16.04,-2.868852459
1949-11-30,16.06,-1.652892562
1949-12-30,16.79,-2.074688797
1950-01-31,17.05,-2.083333333
1950-02-28,17.22,-1.260504202
1950-03-31,17.29,-0.840336134
1950-04-28,17.96,-1.255230126
1950-05-31,18.78,-0.420168067
1950-06-30,17.69,-0.418410042
1950-07-31,17.84,1.6877637130801777
1950-08-31,18.42,2.100840336134453
1950-09-29,19.45,2.0920502092050213
1950-10-31,19.53,3.797468354430389
1950-11-30,19.51,3.781512605042011
1950-12-29,20.43,5.932203389830502
1951-01-31,21.66,8.085106382978717
1951-02-28,21.8,9.361702127659573
1951-03-30,21.48,9.32203389830508
1951-04-30,22.43,9.32203389830508
1951-05-31,21.52,9.282700421940929
1951-06-29,20.96,8.823529411764696
1951-07-31,22.4,7.468879668
1951-08-31,23.28,6.584362139917686
1951-09-28,23.26,6.967213115
1951-10-31,22.94,6.5040650406503975
1951-11-30,22.88,6.882591093117406
1951-12-31,23.77,6.0
1952-01-31,24.14,4.3307086614173285
1952-02-29,23.26,2.334630350194558
1952-03-31,24.37,1.937984496124031
1952-04-30,23.32,2.325581395348829
1952-05-30,23.86,1.9305019305019304
1952-06-30,24.96,2.316602316602322
1952-07-31,25.4,3.0888030888030915
1952-08-29,25.03,3.0888030888030915
1952-09-30,24.54,2.2988505747126355
1952-10-31,24.52,1.9083969465648856
1952-11-28,25.66,1.1363636363636391
1952-12-31,26.57,0.7547169811320728
1953-01-30,26.38,0.3773584905660431
1953-02-27,25.9,0.7604562737642558
1953-03-31,25.29,1.1406844106463905
1953-04-30,24.62,0.7575757575757683
1953-05-29,24.54,1.1363636363636391
1953-06-30,24.14,1.1320754716981158
1953-07-31,24.75,0.3745318352059978
1953-08-31,23.32,0.7490636704119823
1953-09-30,23.35,0.7490636704119823
1953-10-30,24.54,1.1235955056179805
1953-11-30,24.76,0.7490636704119823
1953-12-31,24.81,0.7490636704119823
1954-01-29,26.08,1.1278195488721696
1954-02-26,26.15,1.5094339622641455
1954-03-31,26.94,1.1278195488721696
1954-04-30,28.26,0.7518796992481176
1954-05-31,29.19,0.7490636704119823
1954-06-30,29.21,0.373134328358201
1954-07-30,30.88,0.373134328358201
1954-08-31,29.83,0.0
1954-09-30,32.31,-0.371747212
1954-10-29,31.68,-0.740740741
1954-11-30,34.24,-0.371747212
1954-12-31,35.98,-0.743494424
1955-01-31,36.63,-0.743494424
1955-02-28,36.76,-0.743494424
1955-03-31,36.58,-0.743494424
1955-04-29,37.96,-0.373134328
1955-05-31,37.91,-0.743494424
1955-06-30,41.03,-0.743494424
1955-07-29,43.52,-0.371747212
1955-08-31,43.18,-0.371747212
1955-09-30,43.67,0.373134328358201
1955-10-31,42.34,0.373134328358201
1955-11-30,45.51,0.373134328358201
1955-12-30,45.48,0.3745318352059978
1956-01-31,43.82,0.3745318352059978
1956-02-29,45.34,0.3745318352059978
1956-03-30,48.48,0.3745318352059978
1956-04-30,48.38,0.7490636704119823
1956-05-31,45.2,1.1235955056179805
1956-06-29,46.97,1.872659176029963
1956-07-31,49.39,2.238805970149245
1956-08-31,47.51,1.8656716417910448
1956-09-28,45.35,1.858736059479554
1956-10-31,45.58,2.230483271
1956-11-30,45.08,2.230483271
1956-12-31,46.67,2.9850746268656745
1957-01-31,44.72,2.9850746268656745
1957-02-28,43.26,3.358208955223875
1957-03-29,44.11,3.731343283582089
1957-04-30,45.74,3.717472118959108
1957-05-31,47.43,3.7037037037037033
1957-06-28,47.37,3.3088235294117725
1957-07-31,47.91,3.284671532846723
1957-08-30,45.22,3.6630036630036633
1957-09-30,42.42,3.284671532846723
1957-10-31,41.06,2.9090909090909114
1957-11-29,41.72,3.272727272727268
1957-12-31,39.99,2.898550724637671
1958-01-31,41.7,3.6231884057971016
1958-02-28,40.84,3.249097472924196
1958-03-31,42.1,3.597122302158273
1958-04-30,43.44,3.584229390681004
1958-05-30,44.09,3.214285714285709
1958-06-30,45.24,2.846975088967961
1958-07-31,47.19,2.4734982332155453
1958-08-29,47.75,2.120141342756176
1958-09-30,50.06,2.120141342756176
1958-10-31,51.33,2.120141342756176
1958-11-28,52.48,2.1126760563380333
1958-12-31,55.21,1.7605633802816902
1959-01-30,55.45,1.3986013986013937
1959-02-27,55.41,1.048951048951039
1959-03-31,55.44,0.3472222222222148
1959-04-30,57.59,0.3460207612456797
1959-05-29,58.68,0.3460207612456797
1959-06-30,58.47,0.6920415224913594
1959-07-31,60.51,0.6896551724137907
1959-08-31,59.6,1.0380622837370268
1959-09-30,56.88,1.3840830449827064
1959-10-30,57.52,1.7301038062283738
1959-11-30,58.28,1.3793103448275814
1959-12-31,59.89,1.7301038062283738
1960-01-29,55.61,1.0344827586206922
1960-02-29,56.12,1.7301038062283738
1960-03-31,55.34,1.7301038062283738
1960-04-29,54.37,1.7241379310344829
1960-05-31,55.83,1.7241379310344829
1960-06-30,56.92,1.718213058419244
1960-07-29,55.51,1.3698630136986376
1960-08-31,56.96,1.3698630136986376
1960-09-30,53.52,1.0238907849829375
1960-10-31,53.39,1.360544217687082
1960-11-30,55.54,1.360544217687082
1960-12-30,58.11,1.360544217687082
1961-01-31,61.78,1.706484641638225
1961-02-28,63.44,1.360544217687082
1961-03-31,65.06,1.360544217687082
1961-04-28,65.31,1.0169491525423753
1961-05-31,66.56,1.0169491525423753
1961-06-30,64.64,0.6756756756756733
1961-07-31,66.76,1.3513513513513469
1961-08-31,68.07,1.0135135135135038
1961-09-29,66.73,1.3513513513513469
1961-10-31,68.62,0.67114094
1961-11-30,71.32,0.67114094
1961-12-29,71.55,0.67114094
1962-01-31,68.84,0.67114094
1962-02-28,69.96,1.0067114093959757
1962-03-30,69.55,1.0067114093959757
1962-04-30,65.24,1.342281879194626
1962-05-31,59.63,1.342281879194626
1962-06-29,54.75,1.342281879194626
1962-07-31,58.23,1.0000000000000024
1962-08-31,59.12,1.3377926421404756
1962-09-28,56.27,1.3333333333333286
1962-10-31,56.52,1.3333333333333286
1962-11-30,62.26,1.3333333333333286
1962-12-31,63.1,1.3333333333333286
1963-01-31,66.2,1.3333333333333286
1963-02-28,64.29,0.996677740863778
1963-03-29,66.57,1.328903654485045
1963-04-30,69.8,0.9933774834437108
1963-05-31,70.8,0.9933774834437108
1963-06-28,69.37,1.3245033112582854
1963-07-31,69.13,1.3201320132013157
1963-08-30,72.5,1.3201320132013157
1963-09-30,71.7,0.9868421052631604
1963-10-31,74.01,1.3157894736842175
1963-11-29,73.23,1.3157894736842175
1963-12-31,75.02,1.644736842105263
1964-01-31,77.04,1.644736842105263
1964-02-28,77.8,1.644736842105263
1964-03-31,78.98,1.3114754098360608
1964-04-30,79.46,1.3114754098360608
1964-05-29,80.37,1.3114754098360608
1964-06-30,81.69,1.3071895424836557
1964-07-31,83.18,1.3029315960912122
1964-08-31,81.83,0.9771986970684062
1964-09-30,84.18,1.3029315960912122
1964-10-30,84.86,0.9740259740259762
1964-11-30,84.42,1.298701298701294
1964-12-31,84.75,0.9708737864077692
1965-01-29,87.56,0.9708737864077692
1965-02-26,87.43,0.9708737864077692
1965-03-31,86.16,1.2944983818770297
1965-04-30,89.11,1.6181229773462786
1965-05-31,88.42,1.6181229773462786
1965-06-30,84.12,1.9354838709677464
1965-07-30,85.25,1.607717041800643
1965-08-31,87.17,1.9354838709677464
1965-09-30,89.96,1.607717041800643
1965-10-29,92.42,1.9292604501607649
1965-11-30,91.61,1.6025641025641029
1965-12-31,92.43,1.923076923076928
1966-01-31,92.88,1.923076923076928
1966-02-28,91.22,2.5641025641025665
1966-03-31,89.23,2.5559105431309925
1966-04-29,91.06,2.866242038216556
1966-05-31,86.13,2.866242038216556
1966-06-30,84.74,2.531645569620244
1966-07-29,83.6,2.848101266
1966-08-31,77.1,3.481012658227853
1966-09-30,76.56,3.481012658227853
1966-10-31,80.2,3.785488958990534
1966-11-30,80.45,3.785488958990534
1966-12-30,80.33,3.459119496855339
1967-01-31,86.61,3.459119496855339
1967-02-28,86.78,2.812499999999996
1967-03-31,90.2,2.8037383177570048
1967-04-28,94.01,2.4767801857585274
1967-05-31,89.08,2.786377708978346
1967-06-30,90.64,2.777777777777773
1967-07-31,94.75,2.7692307692307647
1967-08-31,93.64,2.446483180428125
1967-09-29,96.71,2.752293577981647
1967-10-31,93.3,2.4316109422492533
1967-11-30,94.0,2.735562310030391
1967-12-29,96.47,3.0395136778115504
1968-01-31,92.24,3.647416413373869
1968-02-29,89.36,3.951367781155028
1968-03-29,90.2,3.9393939393939306
1968-04-30,97.46,3.927492447129901
1968-05-31,98.68,3.9156626506024006
1968-06-28,99.58,4.204204204204222
1968-07-31,97.74,4.491017964071856
1968-08-30,98.86,4.477611940298507
1968-09-30,102.67,4.464285714285714
1968-10-31,103.41,4.747774480712149
1968-11-29,108.37,4.733727810650892
1968-12-31,103.86,4.719764011799414
1969-01-31,103.01,4.398826979
1969-02-28,98.13,4.678362573099398
1969-03-31,101.51,5.247813411
1969-04-30,103.69,5.523255813953484
1969-05-30,103.46,5.507246377
1969-06-30,97.71,5.475504322766566
1969-07-31,91.83,5.444126074498564
1969-08-29,95.51,5.714285714285714
1969-09-30,93.12,5.698005698005698
1969-10-31,97.12,5.66572238
1969-11-28,93.81,5.932203389830513
1969-12-31,92.06,6.197183098591557
1970-01-30,85.02,6.179775280898864
1970-02-27,89.5,6.145251396648053
1970-03-31,89.63,5.817174515
1970-04-30,81.52,6.060606060606069
1970-05-29,76.55,6.043956043956053
1970-06-30,72.72,6.010928961748622
1970-07-31,78.05,5.978260869565226
1970-08-31,81.52,5.405405405405405
1970-09-30,84.3,5.660377358490569
1970-10-30,83.25,5.630026809651479
1970-11-30,87.2,5.600000000000003
1970-12-31,92.15,5.570291777188313
1971-01-29,95.88,5.291005291005291
1971-02-26,96.75,4.9999999999999964
1971-03-31,100.31,4.712041884816746
1971-04-30,103.95,4.155844155844159
1971-05-31,99.63,4.404145077720196
1971-06-30,98.7,4.639175258
1971-07-30,95.58,4.358974358974367
1971-08-31,99.03,4.615384615384608
1971-09-30,98.34,4.0816326530612095
1971-10-29,94.23,3.807106598984772
1971-11-30,93.99,3.2828282828282758
1971-12-31,102.09,3.266331658291468
1972-01-31,103.94,3.266331658291468
1972-02-29,106.57,3.5087719298245577
1972-03-31,107.2,3.499999999999996
1972-04-28,107.67,3.491271820448874
1972-05-31,109.53,3.225806451612914
1972-06-30,107.14,2.709359605911333
1972-07-31,107.39,2.9484029484029377
1972-08-31,111.09,2.9411764705882426
1972-09-29,110.55,3.1862745098039325
1972-10-31,111.58,3.422982885085571
1972-11-30,116.67,3.6674816625916873
1972-12-29,118.05,3.406326034063257
1973-01-31,116.03,3.649635036
1973-02-28,111.68,3.8740920096852336
1973-03-30,111.52,4.589371980676325
1973-04-30,106.97,5.060240963855425
1973-05-31,104.95,5.528846153846147
1973-06-29,104.26,5.995203836930455
1973-07-31,108.22,5.7279236276849606
1973-08-31,104.25,7.380952380952384
1973-09-28,108.43,7.363420427553448
1973-10-31,108.29,7.801418439716324
1973-11-30,95.96,8.254716981132077
1973-12-31,97.55,8.705882352941183
1974-01-31,96.57,9.389671361502346
1974-02-28,96.22,10.023310023310032
1974-03-29,93.98,10.392609699769054
1974-04-30,90.31,10.091743119266052
1974-05-31,87.28,10.706150341685657
1974-06-28,86.0,10.859728506787324
1974-07-31,79.31,11.512415349887137
1974-08-30,72.15,10.864745011086471
1974-09-30,63.54,11.946902654867252
1974-10-31,73.9,12.06140350877193
1974-11-29,69.97,12.200435729847497
1974-12-31,68.56,12.337662337662328
1975-01-31,76.98,11.802575107296136
1975-02-28,81.59,11.228813559322028
1975-03-31,83.36,10.251046025104616
1975-04-30,87.3,10.20833333333333
1975-05-30,91.15,9.465020576
1975-06-30,95.19,9.38775510204082
1975-07-31,88.75,9.716599190283407
1975-08-29,86.88,8.599999999999994
1975-09-30,83.87,7.905138339920949
1975-10-31,89.04,7.436399217221129
1975-11-28,91.24,7.378640776699023
1975-12-31,90.19,6.936416184971102
1976-01-30,100.86,6.717850288
1976-02-27,99.71,6.285714286
1976-03-31,102.77,6.072106261859575
1976-04-30,101.64,6.0491493383742965
1976-05-31,100.18,6.203007518796986
1976-06-30,104.28,5.970149253731335
1976-07-30,103.44,5.350553505535053
1976-08-31,102.91,5.709023941068143
